source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486709,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486709,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Rakha Mine,copper-mine,22.632161,86.370887,trace_86.370887_22.632161
25486710,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,5003,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,148611,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,3344,,,,N/A,,148611,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,3344,,,,N/A,,148611,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,5003,0.0365,T of CO2 per T of copper extracted,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,4510,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,4510,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,4510,0.0329,T of CO2 per T of copper extracted,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,3344,0.0225,T of CO2 per T of copper extracted,,N/A,,148611,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,148611,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486710,IND,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,5003,,,,N/A,,137068,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Surda Mine,copper-mine,22.56403,86.430917,trace_86.430917_22.56403
25486711,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486711,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jian Mine,copper-mine,30.451328,53.597874,trace_53.597874_30.451328
25486712,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,269451,0.0329,T of CO2 per T of copper extracted,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,184275,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,184275,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,184275,0.0225,T of CO2 per T of copper extracted,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,298935,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,298935,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,298935,0.0365,T of CO2 per T of copper extracted,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,269451,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,269451,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486712,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,8190000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Maskani Mine,copper-mine,32.836037,52.947015,trace_52.947015_32.836037
25486713,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,63277,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,63277,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,63277,0.0225,T of CO2 per T of copper extracted,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,102649,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,102649,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,102649,0.0365,T of CO2 per T of copper extracted,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,92524,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,92524,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486713,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,92524,0.0329,T of CO2 per T of copper extracted,,N/A,,2812290,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Miduk Mine,copper-mine,30.42284,55.167459,trace_55.167459_30.42284
25486714,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,297900,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,297900,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,297900,0.0225,T of CO2 per T of copper extracted,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,483260,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,483260,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,483260,0.0365,T of CO2 per T of copper extracted,,N/A,,13240000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,60323,,,,N/A,,1833519,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,60323,,,,N/A,,1833519,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,1833519,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,1833519,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486714,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,60323,0.0329,T of CO2 per T of copper extracted,,N/A,,1833519,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sarcheshmeh Complex,copper-mine,29.94749745,55.86665094,trace_55.86665094_29.94749745
25486715,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,232870,0.0365,T of CO2 per T of copper extracted,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,126553,,,,N/A,,5624580,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,5624580,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,5624580,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,126553,0.0225,T of CO2 per T of copper extracted,,N/A,,5624580,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,232870,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,232870,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,126553,,,,N/A,,5624580,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,209902,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,209902,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486715,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
