source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487618,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahalmirya Mine,bauxite-mine,18.678495,73.153834,trace_73.153834_18.678495
25487618,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahalmirya Mine,bauxite-mine,18.678495,73.153834,trace_73.153834_18.678495
25487618,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahalmirya Mine,bauxite-mine,18.678495,73.153834,trace_73.153834_18.678495
25487619,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,3304,0.059,T of CO2 per T of bauxite extracted,,N/A,,56000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,56000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,56000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,3304,,,,N/A,,56000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,3304,,,,N/A,,56000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487619,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mainpat Mine,bauxite-mine,22.86575,83.297576,trace_83.297576_22.86575
25487620,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487620,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Manoli Mine,bauxite-mine,16.950493,73.796541,trace_73.796541_16.950493
25487621,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487621,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Meghare Mine,bauxite-mine,18.09854,73.039409,trace_73.039409_18.09854
25487622,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487622,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Minache Mine,bauxite-mine,16.356336,74.067327,trace_74.067327_16.356336
25487623,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487623,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Mothala-Balachod Mine,bauxite-mine,23.24413,69.164215,trace_69.164215_23.24413
25487624,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487624,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Nana-Goniyasar Mine,bauxite-mine,22.998174,69.395363,trace_69.395363_22.998174
25487625,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
